"wd.item","tapor.id","ssh.id","wd.tadirahid","tadirah.id"
"Q945242","962","lhaMad","Q123819225","capturing"
"Q107384030","1601","a0JOhe","Q217602","analyzing"
"Q107384030","1601","a0JOhe","Q653137","contentAnalysis"
"Q107384030","1601","a0JOhe","Q857525","annotating"
"Q107384030","1601","a0JOhe","Q15756478","interpreting"
"Q107384030","1601","a0JOhe","Q123783455","dataRecognition"
"Q107384030","1601","a0JOhe","Q7553","translating"
"Q105840134","254","1KX4J6","Q217602","analyzing"
"Q105840134","254","1KX4J6","Q653137","contentAnalysis"
"Q54365914","1568","dvj4Mz","Q217602","analyzing"
"Q54365914","1568","dvj4Mz","Q12772819","discovering"
"Q54365914","1568","dvj4Mz","Q653137","contentAnalysis"
"Q54365914","1568","dvj4Mz","Q123819225","capturing"
"Q7784348","1599","zeQgQ5","Q123819227","creating"
"Q7784348","1599","zeQgQ5","Q3972943","publishing"
"Q7784348","1599","zeQgQ5","Q123750937","enriching"
"Q7784348","1599","zeQgQ5","Q1145523","collaborating"
"Q7784348","1599","zeQgQ5","Q857525","annotating"
"Q57978005","770","aDrrWM","Q6504956","dataVisualization"
"Q57978005","770","aDrrWM","Q95832426","visualAnalysis"
"Q7804852","987","jkJB5N","Q6504956","dataVisualization"
"Q7804852","987","jkJB5N","Q95832426","visualAnalysis"
"Q2435642","1097","GGfVei","Q1145523","collaborating"
"Q2435642","1097","GGfVei","Q6504956","dataVisualization"
"Q2435642","1097","GGfVei","Q217602","analyzing"
"Q2435642","1097","GGfVei","Q95832426","visualAnalysis"
"Q2435642","1097","GGfVei","Q857525","annotating"
"Q2435642","1097","GGfVei","Q36993249","organizing"
"Q19567195","1170","PcsYQ3","Q1145523","collaborating"
"Q19567195","1170","PcsYQ3","Q194105","editing"
"Q7824882","715","XUAiDU","Q123819227","creating"
"Q7824882","715","XUAiDU","Q80006","programming"
"Q7824882","715","XUAiDU","Q1116876","modeling"
"Q7824882","715","XUAiDU","Q217602","analyzing"
"Q7824882","715","XUAiDU","Q3972943","publishing"
"Q7824882","715","XUAiDU","Q123750937","enriching"
"Q7824882","715","XUAiDU","Q1145523","collaborating"
"Q7824882","715","XUAiDU","Q194105","editing"
"Q7824882","715","XUAiDU","Q857525","annotating"
"Q7824882","715","XUAiDU","Q10418049","archiving"
"Q7824882","715","XUAiDU","Q123783460","commenting"
"Q7824882","715","XUAiDU","Q11024","communicating"
"Q7824882","715","XUAiDU","Q123819226","disseminating"
"Q7824882","715","XUAiDU","Q15756478","interpreting"
"Q7824882","715","XUAiDU","Q632897","preserving"
"Q7824882","715","XUAiDU","Q459221","sharing"
"Q7824882","715","XUAiDU","Q123819222","storing"
"Q7824882","715","XUAiDU","Q123783454","contextualizing"
"Q7824882","715","XUAiDU","Q386275","webDevelopment"
"Q7824882","715","XUAiDU","Q123783459","designing"
"Q7824882","715","XUAiDU","Q123783456","relationalAnalysis"
"Q7824882","715","XUAiDU","Q3265221","identifying"
"Q7833760","241","eIa3DX","Q6504956","dataVisualization"
"Q7833760","241","eIa3DX","Q217602","analyzing"
"Q7833760","241","eIa3DX","Q12772819","discovering"
"Q7833760","241","eIa3DX","Q95832426","visualAnalysis"
"Q7838011","1025","sqZmdP","Q1145523","collaborating"
"Q7838011","1025","sqZmdP","Q123783460","commenting"
"Q7838011","1025","sqZmdP","Q11024","communicating"
"Q7838011","1025","sqZmdP","Q123819226","disseminating"
"Q7838011","1025","sqZmdP","Q36993249","organizing"
"Q7838011","1025","sqZmdP","Q123819222","storing"
"Q104438315","239","vEnUQs","Q123819225","capturing"
"Q104438315","239","vEnUQs","Q4417999","networkAnalysis"
"Q104438315","239","vEnUQs","Q217602","analyzing"
"Q104438315","239","vEnUQs","Q653137","contentAnalysis"
"Q104438315","239","vEnUQs","Q123751128","gathering"
"Q104438315","239","vEnUQs","Q65770408","collating"
"Q56278333","1533","lxKeSo","Q36993249","organizing"
"Q56278333","1533","lxKeSo","Q123751129","visualAnnotation"
"Q384060","1324","Rmpgrr","Q123819227","creating"
"Q384060","1324","Rmpgrr","Q123819226","disseminating"
"Q384060","1324","Rmpgrr","Q459221","sharing"
"Q384060","1324","Rmpgrr","Q21124681","blogging"
"Q384060","1324","Rmpgrr","Q110484020","writing"
"Q384060","1324","Rmpgrr","Q92438","microblogging"
"Q1309503","201","8ZKBhu","Q123819225","capturing"
"Q1309503","201","8ZKBhu","Q217602","analyzing"
"Q1309503","201","8ZKBhu","Q653137","contentAnalysis"
"Q1309503","201","8ZKBhu","Q123750937","enriching"
"Q1309503","201","8ZKBhu","Q123751128","gathering"
"Q1309503","201","8ZKBhu","Q194105","editing"
"Q1309503","201","8ZKBhu","Q65770408","collating"
"Q918","1351","LIG20o","Q3972943","publishing"
"Q918","1351","LIG20o","Q1145523","collaborating"
"Q918","1351","LIG20o","Q11024","communicating"
"Q918","1351","LIG20o","Q123819226","disseminating"
"Q918","1351","LIG20o","Q459221","sharing"
"Q918","1351","LIG20o","Q275969","crowdsourcing"
"Q918","1351","LIG20o","Q92438","microblogging"
"Q906372","1325","0eoKVe","Q123819227","creating"
"Q906372","1325","0eoKVe","Q3972943","publishing"
"Q906372","1325","0eoKVe","Q123819226","disseminating"
"Q906372","1325","0eoKVe","Q459221","sharing"
"Q906372","1325","0eoKVe","Q110484020","writing"
"Q2357100","1271","FloQtd","Q3972943","publishing"
"Q2357100","1271","FloQtd","Q1145523","collaborating"
"Q2357100","1271","FloQtd","Q275969","crowdsourcing"
"Q2357100","1271","FloQtd","Q459221","sharing"
"Q2512931","750","hRe12o","Q1116876","modeling"
"Q2512931","750","hRe12o","Q4417999","networkAnalysis"
"Q2512931","750","hRe12o","Q123751127","structuralAnalysis"
"Q2512931","750","hRe12o","Q123783456","relationalAnalysis"
"Q7936509","966","zkGQQg","Q6504956","dataVisualization"
"Q7936509","966","zkGQQg","Q95832426","visualAnalysis"
"Q3553028","517","yIZrea","Q1116876","modeling"
"Q3553028","517","yIZrea","Q6504956","dataVisualization"
"Q3553028","517","yIZrea","Q217602","analyzing"
"Q3553028","517","yIZrea","Q12772819","discovering"
"Q3553028","517","yIZrea","Q95832426","visualAnalysis"
"Q3553028","517","yIZrea","Q653137","contentAnalysis"
"Q3553028","517","yIZrea","Q36993249","organizing"
"Q3553028","517","yIZrea","Q15756478","interpreting"
"Q3553028","517","yIZrea","Q123819222","storing"
"Q3553028","517","yIZrea","Q123783454","contextualizing"
"Q7907387","848","IocpNW","Q857525","annotating"
"Q7975260","1383","79ktgd","Q6504956","dataVisualization"
"Q7975260","1383","79ktgd","Q95832426","visualAnalysis"
"Q105229779","1119","p5ewCe","Q123819225","capturing"
"Q105229779","1119","p5ewCe","Q6504956","dataVisualization"
"Q105229779","1119","p5ewCe","Q217602","analyzing"
"Q105229779","1119","p5ewCe","Q1145523","collaborating"
"Q105229779","1119","p5ewCe","Q857525","annotating"
"Q105229779","1119","p5ewCe","Q10418049","archiving"
"Q115494","1457","5CUG2I","Q123751128","gathering"
"Q115494","1457","5CUG2I","Q6504956","dataVisualization"
"Q115494","354","OQTNoO","Q6504956","dataVisualization"
"Q115494","354","OQTNoO","Q217602","analyzing"
"Q115494","354","OQTNoO","Q95832426","visualAnalysis"
"Q56274617","850","QkhSZ2","Q3972943","publishing"
"Q56274617","850","QkhSZ2","Q123819226","disseminating"
"Q56274617","850","QkhSZ2","Q36993249","organizing"
"Q56274617","850","QkhSZ2","Q123819222","storing"
"Q111796886","1169","VCREUv","Q65770408","collating"
"Q111796886","1169","VCREUv","Q194105","editing"
"Q111796886","1169","VCREUv","Q386275","webDevelopment"
"Q21679262","1064","BnPDgb","Q6504956","dataVisualization"
"Q512182","1194","ZV7Uov","Q123819225","capturing"
"Q22673982","348","ek90jY","Q217602","analyzing"
"Q22673982","348","ek90jY","Q653137","contentAnalysis"
"Q2001888","1446","fxCCMr","Q3972943","publishing"
"Q2001888","1446","fxCCMr","Q1145523","collaborating"
"Q2001888","1446","fxCCMr","Q123783460","commenting"
"Q2001888","1446","fxCCMr","Q11024","communicating"
"Q2001888","1446","fxCCMr","Q123819226","disseminating"
"Q2001888","1446","fxCCMr","Q459221","sharing"
"Q2001888","1446","fxCCMr","Q275969","crowdsourcing"
"Q2001888","1446","fxCCMr","Q21124681","blogging"
"Q2001888","1445","TBAmO1","Q3972943","publishing"
"Q2001888","1445","TBAmO1","Q386275","webDevelopment"
"Q2593410","119","DhIUKu","Q217602","analyzing"
"Q2593410","119","DhIUKu","Q12772819","discovering"
"Q2593410","119","DhIUKu","Q653137","contentAnalysis"
"Q2593410","119","DhIUKu","Q839018","concordance"
"Q2593410","119","DhIUKu","Q11873636","stylisticAnalysis"
"Q3569884","256","oD95aR","Q217602","analyzing"
"Q3569884","256","oD95aR","Q12772819","discovering"
"Q3569884","256","oD95aR","Q653137","contentAnalysis"
"Q3569884","256","oD95aR","Q43401994","tagging"
"Q59771338","858","2qgaRK","Q110484020","writing"
"Q59771338","858","2qgaRK","Q194105","editing"
"Q650922","1490","sHrfeC","Q194105","editing"
"Q650922","1490","sHrfeC","Q36993249","organizing"
"Q650922","1490","sHrfeC","Q12713609","imaging"
"Q85898748","209","pbTXKn","Q217602","analyzing"
"Q85898748","209","pbTXKn","Q653137","contentAnalysis"
"Q2578034","968","xaGUtb","Q123819227","creating"
"Q8045810","377","xQ9Fe1","Q123819225","capturing"
"Q8045810","377","xQ9Fe1","Q6504956","dataVisualization"
"Q8045810","377","xQ9Fe1","Q217602","analyzing"
"Q8045810","377","xQ9Fe1","Q3972943","publishing"
"Q8045810","377","xQ9Fe1","Q653137","contentAnalysis"
"Q8045810","377","xQ9Fe1","Q1145523","collaborating"
"Q8045810","377","xQ9Fe1","Q857525","annotating"
"Q8045810","377","xQ9Fe1","Q10418049","archiving"
"Q8045810","377","xQ9Fe1","Q1172378","dataCleansing"
"Q8045810","377","xQ9Fe1","Q123783460","commenting"
"Q8045810","377","xQ9Fe1","Q11024","communicating"
"Q8054531","1124","n1aH79","Q36993249","organizing"
"Q105229781","260","E8UdCC","Q217602","analyzing"
"Q105229781","260","E8UdCC","Q653137","contentAnalysis"
"Q8065974","1268","ERrfeo","Q1783551","converting"
"Q8065974","1268","ERrfeo","Q123819222","storing"
"Q22661177","596","SA186o","Q3972943","publishing"
"Q22661177","596","SA186o","Q1145523","collaborating"
"Q22661177","596","SA186o","Q11024","communicating"
"Q22661177","596","SA186o","Q632897","preserving"
"Q22661177","596","SA186o","Q459221","sharing"
"Q226915","798","dY3lIq","Q123750937","enriching"
"Q226915","798","dY3lIq","Q36993249","organizing"
"Q213970","493","VqGguW","Q80006","programming"
"Q213970","493","VqGguW","Q123819227","creating"
"Q2507535","916","gWRoUF","Q1145523","collaborating"
"Q2507535","916","gWRoUF","Q123783460","commenting"
"Q2507535","916","gWRoUF","Q11024","communicating"
"Q2507535","916","gWRoUF","Q123819226","disseminating"
"Q2507535","916","gWRoUF","Q36993249","organizing"
"Q2507535","916","gWRoUF","Q123819222","storing"
"Q4867566","1387","qWejKS","Q217602","analyzing"
"Q4867566","1387","qWejKS","Q653137","contentAnalysis"
"Q856015","1193","2Qhk3T","Q36993249","organizing"
"Q116036298","1035","wcZtcc","Q36993249","organizing"
"Q547688","1191","CuWxPP","Q36993249","organizing"
"Q21079","1000","QVoxgK","Q123819226","disseminating"
"Q21079","1000","QVoxgK","Q459221","sharing"
"Q25934727","996","FONfye","Q123819227","creating"
"Q25934727","996","FONfye","Q3972943","publishing"
"Q25934727","996","FONfye","Q123819226","disseminating"
"Q25934727","996","FONfye","Q386275","webDevelopment"
"Q171186","771","mt41Xe","Q123819227","creating"
"Q171186","771","mt41Xe","Q3972943","publishing"
"Q171186","771","mt41Xe","Q123819226","disseminating"
"Q171186","771","mt41Xe","Q21124681","blogging"
"Q171186","771","mt41Xe","Q110484020","writing"
"Q651027","1007","Z9qdg7","Q123819227","creating"
"Q651027","1007","Z9qdg7","Q80006","programming"
"Q651027","1007","Z9qdg7","Q386275","webDevelopment"
"Q16844473","1190","rzc1Z8","Q36993249","organizing"
"Q893195","1032","A5cQeg","Q80006","programming"
"Q893195","1032","A5cQeg","Q123819227","creating"
"Q893195","1032","A5cQeg","Q386275","webDevelopment"
"Q893195","1032","A5cQeg","Q123783459","designing"
"Q20072159","1322","E38eg2","Q1145523","collaborating"
"Q20072159","1322","E38eg2","Q6504956","dataVisualization"
"Q20072159","1322","E38eg2","Q217602","analyzing"
"Q20072159","1322","E38eg2","Q95832426","visualAnalysis"
"Q2264497","1433","xnuVE8","Q3972943","publishing"
"Q2264497","1433","xnuVE8","Q1145523","collaborating"
"Q2264497","1433","xnuVE8","Q123783460","commenting"
"Q2264497","1433","xnuVE8","Q11024","communicating"
"Q2264497","1433","xnuVE8","Q123819226","disseminating"
"Q2264497","1433","xnuVE8","Q459221","sharing"
"Q2264497","1433","xnuVE8","Q275969","crowdsourcing"
"Q747793","1401","boXkNB","Q1783551","converting"
"Q747793","1401","boXkNB","Q123819225","capturing"
"Q747793","1401","boXkNB","Q123750937","enriching"
"Q747793","1401","boXkNB","Q123751128","gathering"
"Q747793","1401","boXkNB","Q194105","editing"
"Q747793","1401","boXkNB","Q36993249","organizing"
"Q747793","1401","boXkNB","Q123819222","storing"
"Q386811","1241","FUjzy3","Q123819225","capturing"
"Q386811","1241","FUjzy3","Q13557414","recording"
"Q386811","1241","FUjzy3","Q1365447","screencast"
"Q1031755","1240","PRPtYA","Q123819225","capturing"
"Q1031755","1240","PRPtYA","Q1145523","collaborating"
"Q1031755","1240","PRPtYA","Q11024","communicating"
"Q1031755","1240","PRPtYA","Q123819226","disseminating"
"Q1031755","1240","PRPtYA","Q459221","sharing"
"Q1031755","1240","PRPtYA","Q13557414","recording"
"Q1031755","1240","PRPtYA","Q1365447","screencast"
"Q360071","1242","2IsPUP","Q3972943","publishing"
"Q360071","1242","2IsPUP","Q1365447","screencast"
"Q106036503","1592","d9MQTi","Q123819227","creating"
"Q106036503","1592","d9MQTi","Q386275","webDevelopment"
"Q5046700","525","QKqkOF","Q123819225","capturing"
"Q5046700","525","QKqkOF","Q12772819","discovering"
"Q5046700","525","QKqkOF","Q123751128","gathering"
"Q5046700","525","QKqkOF","Q123783454","contextualizing"
"Q5046700","525","QKqkOF","Q123783456","relationalAnalysis"
"Q5046700","525","QKqkOF","Q36993249","organizing"
"Q14933257","857","zVhgwv","Q1938983","spatialAnalysis"
"Q14933257","857","zVhgwv","Q6504956","dataVisualization"
"Q14933257","857","zVhgwv","Q217602","analyzing"
"Q14933257","857","zVhgwv","Q95832426","visualAnalysis"
"Q14933257","857","zVhgwv","Q3972943","publishing"
"Q14933257","857","zVhgwv","Q123819226","disseminating"
"Q23821616","760","ePxIX5","Q80006","programming"
"Q23821616","760","ePxIX5","Q1783551","converting"
"Q23821616","760","ePxIX5","Q386275","webDevelopment"
"Q5053938","253","nOoKXF","Q217602","analyzing"
"Q5053938","253","nOoKXF","Q653137","contentAnalysis"
"Q83624620","1515","DRI55w","Q6504956","dataVisualization"
"Q83624620","1515","DRI55w","Q95832426","visualAnalysis"
"Q63064884","295","ZffcWN","Q123819227","creating"
"Q63064884","295","ZffcWN","Q123819225","capturing"
"Q63064884","295","ZffcWN","Q6504956","dataVisualization"
"Q63064884","295","ZffcWN","Q217602","analyzing"
"Q63064884","295","ZffcWN","Q95832426","visualAnalysis"
"Q63064884","295","ZffcWN","Q123750937","enriching"
"Q63064884","295","ZffcWN","Q15756478","interpreting"
"Q1093321","772","XYWXCZ","Q36993249","organizing"
"Q1093321","772","XYWXCZ","Q110484020","writing"
"Q16681023","98","7VTCID","Q123819225","capturing"
"Q16681023","98","7VTCID","Q3972943","publishing"
"Q16681023","98","7VTCID","Q36993249","organizing"
"Q16681023","98","7VTCID","Q13557414","recording"
"Q1093324","955","eElXqu","Q1145523","collaborating"
"Q1093324","955","eElXqu","Q3972943","publishing"
"Q1093324","955","eElXqu","Q10418049","archiving"
"Q1093324","955","eElXqu","Q123783460","commenting"
"Q1093324","955","eElXqu","Q11024","communicating"
"Q1093324","955","eElXqu","Q123819226","disseminating"
"Q1093324","955","eElXqu","Q36993249","organizing"
"Q1093324","955","eElXqu","Q459221","sharing"
"Q1093324","955","eElXqu","Q275969","crowdsourcing"
"Q1093324","955","eElXqu","Q3265221","identifying"
"Q15947002","150","Malu0k","Q217602","analyzing"
"Q15947002","150","Malu0k","Q653137","contentAnalysis"
"Q65119289","218","XDbWtz","Q217602","analyzing"
"Q131140","486","Gtm3BN","Q80006","programming"
"Q131140","486","Gtm3BN","Q123819227","creating"
"Q5140296","1468","hMs5EQ","Q80006","programming"
"Q5140296","1468","hMs5EQ","Q857525","annotating"
"Q5140296","1468","hMs5EQ","Q123783460","commenting"
"Q5140296","1468","hMs5EQ","Q217602","analyzing"
"Q2981011","1114","AwzQA3","Q1145523","collaborating"
"Q2981011","1114","AwzQA3","Q123750937","enriching"
"Q2981011","1114","AwzQA3","Q857525","annotating"
"Q2981011","1114","AwzQA3","Q110484020","writing"
"Q1024000","485","qn6meX","Q80006","programming"
"Q1024000","485","qn6meX","Q123819227","creating"
"Q1024000","485","qn6meX","Q217602","analyzing"
"Q1024000","485","qn6meX","Q653137","contentAnalysis"
"Q61756741","1388","QNvhmh","Q3972943","publishing"
"Q61756741","1388","QNvhmh","Q123819226","disseminating"
"Q61756741","1388","QNvhmh","Q15756478","interpreting"
"Q61756741","1388","QNvhmh","Q632897","preserving"
"Q61756741","1388","QNvhmh","Q459221","sharing"
"Q61756741","1388","QNvhmh","Q123819222","storing"
"Q61756741","1388","QNvhmh","Q123783454","contextualizing"
"Q104841340","761","nirlFb","Q1116876","modeling"
"Q104841340","761","nirlFb","Q6504956","dataVisualization"
"Q104841340","761","nirlFb","Q95832426","visualAnalysis"
"Q104841340","761","nirlFb","Q1145523","collaborating"
"Q104841340","761","nirlFb","Q123783459","designing"
"Q104841340","761","nirlFb","Q959962","diagramming"
"Q104841340","761","nirlFb","Q123819152","wireframing"
"Q3699942","122","ndYjWa","Q6504956","dataVisualization"
"Q3699942","122","ndYjWa","Q217602","analyzing"
"Q3699942","122","ndYjWa","Q4417999","networkAnalysis"
"Q3699942","122","ndYjWa","Q95832426","visualAnalysis"
"Q3011087","1062","K0fpIl","Q6504956","dataVisualization"
"Q3011087","1062","K0fpIl","Q95832426","visualAnalysis"
"Q3011087","112","RJtMWB","Q80006","programming"
"Q3011087","112","RJtMWB","Q123819227","creating"
"Q3011087","112","RJtMWB","Q6504956","dataVisualization"
"Q3011087","112","RJtMWB","Q217602","analyzing"
"Q3011087","112","RJtMWB","Q95832426","visualAnalysis"
"Q3011087","112","RJtMWB","Q65757353","transformation"
"Q5227478","512","fiq7ek","Q6504956","dataVisualization"
"Q5227478","512","fiq7ek","Q217602","analyzing"
"Q5227478","512","fiq7ek","Q95832426","visualAnalysis"
"Q2594395","1509","7JufQv","Q6504956","dataVisualization"
"Q2594395","1509","7JufQv","Q95832426","visualAnalysis"
"Q2594395","1509","7JufQv","Q3972943","publishing"
"Q2594395","1509","7JufQv","Q459221","sharing"
"Q5249840","951","5W3n5S","Q217602","analyzing"
"Q5249840","951","5W3n5S","Q653137","contentAnalysis"
"Q5249840","951","5W3n5S","Q123750937","enriching"
"Q5249840","951","5W3n5S","Q857525","annotating"
"Q5249840","951","5W3n5S","Q36993249","organizing"
"Q5249840","951","5W3n5S","Q15756478","interpreting"
"Q5249840","951","5W3n5S","Q123819222","storing"
"Q5249840","951","5W3n5S","Q123783454","contextualizing"
"Q5249840","951","5W3n5S","Q123783456","relationalAnalysis"
"Q1187020","1353","TaoeLV","Q123819227","creating"
"Q1187020","1353","TaoeLV","Q110484020","writing"
"Q76184013","188","hWx8Mm","Q217602","analyzing"
"Q76184013","188","hWx8Mm","Q653137","contentAnalysis"
"Q76184013","188","hWx8Mm","Q123751127","structuralAnalysis"
"Q22907849","1621","EeEXPy","Q1145523","collaborating"
"Q105532457","189","s0pU7H","Q123819225","capturing"
"Q105532457","189","s0pU7H","Q4417999","networkAnalysis"
"Q105532457","189","s0pU7H","Q217602","analyzing"
"Q105532457","189","s0pU7H","Q123751128","gathering"
"Q105532457","189","s0pU7H","Q123751127","structuralAnalysis"
"Q105532457","189","s0pU7H","Q123783456","relationalAnalysis"
"Q4111572","915","s04BnH","Q3972943","publishing"
"Q4111572","915","s04BnH","Q123750937","enriching"
"Q4111572","915","s04BnH","Q857525","annotating"
"Q4111572","915","s04BnH","Q123819226","disseminating"
